algorithm,checkpoint,checkpoint_transition,mean_operational_return,valid,integrity_failure,payload_sha256
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000050000.zip,50000,-8.50816686955697,True,,41e69675154e4da4f97eb26639b913ce9b4fc08b90fbf82479bdd3bc9cabfa45
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000100000.zip,100000,-2.867803924193309,True,,0b6a82bfcd07416efd61b1ef80a4656ae1e4778ddc221a74f4a2c60a1d16c64e
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000150000.zip,150000,10.33444240597795,True,,1af597c2201a451b70c189d25b37f3c05109f711a879c7fb2d4f0d9e42eff2d1
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000200000.zip,200000,-16.79367745243802,True,,8f44f81a5f713509234bcbea2a5ab2dd2cc01c7a4709d3d670dc0ee21a3e8f5d
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000250000.zip,250000,13.452895299283881,True,,d34cc77ded05b064fa2a39dbe5c5ccc3126c9e6cf85e36c1b507127c987f5676
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000300000.zip,300000,2.8562698125217025,True,,5a008d06947385099e16dc6c33f7a6fd7fbd5c8e8f0bb080797a2954bbf57b8a
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000350000.zip,350000,-8.754230731399398,True,,7331b924e57c7c8f83abf59c55f3bd8481b7932f8a38ae137e7dcbd8399b25ae
maskable_ppo,runs\v2\seed42_maskable_ppo_final\checkpoints\checkpoint_000400000.zip,400000,-17.799957751520864,True,,fc9cfdf45a734bac6b6c4010cc4e7e71bff35a3a8b9648149b8b364e3a742033
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000050000.pt,50000,-16.907842922047,True,,09ba54acaca16d90811463785094d1ddee04a943f1c5372d83cb716d1529f3a5
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000100000.pt,100000,-21.726290888216813,True,,68e76479292c8cdd8dd7e28e3cf329171a144a2bbe8c38b258720c5baff3ee95
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000150000.pt,150000,-13.836254672968519,True,,65a9c54df47054cd69b747e8fbd441fc16392f3bac7bc73e85c260c3f13be5a1
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000200000.pt,200000,6.312901699841373,True,,17268daf266dd828db5760fa00ce211719bb4652ab058f39078524e514be4c94
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000250000.pt,250000,22.653518511026295,True,,c15097700eac518ee259cba67e34e4fba1716881ab3dd912188b55da0c79bf49
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000300000.pt,300000,21.23681223835154,True,,4e26fa430c5272b40a92189cef3f006ac390d631c5318047a578cc029d8d8309
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000350000.pt,350000,16.56642213848642,True,,8919f203bb446f63d4e05881a05e63e6f0cf0d789e10d6c4e5180c0fdbe0438d
masked_bandit,runs\v2\seed42_masked_bandit_final\checkpoints\checkpoint_000400000.pt,400000,18.523585053351596,True,,94aee1342d59d2088f00cd40976c5192d2d1f297985f338589875e7087d0bf78
